[unsup] epoch 1/800  loss=19627.9614
[unsup] epoch 2/800  loss=19656.6600
[unsup] epoch 3/800  loss=19981.2895
[unsup] epoch 4/800  loss=19503.5850
[unsup] epoch 5/800  loss=19634.2539
[unsup] epoch 6/800  loss=19291.1546
[unsup] epoch 7/800  loss=19288.3717
[unsup] epoch 8/800  loss=18588.7241
[unsup] epoch 9/800  loss=18190.5167
[unsup] epoch 10/800  loss=17698.6119
[unsup] epoch 11/800  loss=17364.8634
[unsup] epoch 12/800  loss=17409.8638
[unsup] epoch 13/800  loss=16757.5028
[unsup] epoch 14/800  loss=16111.3155
[unsup] epoch 15/800  loss=16318.4129
[unsup] epoch 16/800  loss=16002.2919
[unsup] epoch 17/800  loss=15530.1528
[unsup] epoch 18/800  loss=16567.0561
[unsup] epoch 19/800  loss=16015.4888
[unsup] epoch 20/800  loss=15162.1712
[unsup] epoch 21/800  loss=15375.1722
[unsup] epoch 22/800  loss=14804.0079
[unsup] epoch 23/800  loss=15419.4503
[unsup] epoch 24/800  loss=14699.6875
[unsup] epoch 25/800  loss=15590.4727
[unsup] epoch 26/800  loss=14901.6267
[unsup] epoch 27/800  loss=15006.1141
[unsup] epoch 28/800  loss=14151.6945
[unsup] epoch 29/800  loss=14748.6876
[unsup] epoch 30/800  loss=15111.3411
[unsup] epoch 31/800  loss=14435.2690
[unsup] epoch 32/800  loss=14304.2897
[unsup] epoch 33/800  loss=14775.3449
[unsup] epoch 34/800  loss=13964.5751
[unsup] epoch 35/800  loss=13515.6497
[unsup] epoch 36/800  loss=13687.1769
[unsup] epoch 37/800  loss=14032.6888
[unsup] epoch 38/800  loss=15830.3080
[unsup] epoch 39/800  loss=14280.8033
[unsup] epoch 40/800  loss=14073.3322
[unsup] epoch 41/800  loss=13934.6423
[unsup] epoch 42/800  loss=14249.1998
[unsup] epoch 43/800  loss=13739.0082
[unsup] epoch 44/800  loss=13624.9941
[unsup] epoch 45/800  loss=13489.5718
[unsup] epoch 46/800  loss=13504.0612
[unsup] epoch 47/800  loss=12910.5097
[unsup] epoch 48/800  loss=12664.6728
[unsup] epoch 49/800  loss=12887.9014
[unsup] epoch 50/800  loss=13136.0799
[unsup] epoch 51/800  loss=13259.0199
[unsup] epoch 52/800  loss=12984.7672
[unsup] epoch 53/800  loss=12455.5942
[unsup] epoch 54/800  loss=12425.8020
[unsup] epoch 55/800  loss=14438.6614
[unsup] epoch 56/800  loss=13277.1114
[unsup] epoch 57/800  loss=12413.8986
[unsup] epoch 58/800  loss=12293.0638
[unsup] epoch 59/800  loss=12977.0665
[unsup] epoch 60/800  loss=12683.6832
[unsup] epoch 61/800  loss=13126.6755
[unsup] epoch 62/800  loss=12257.3989
[unsup] epoch 63/800  loss=12212.6983
[unsup] epoch 64/800  loss=13348.6185
[unsup] epoch 65/800  loss=12644.7306
[unsup] epoch 66/800  loss=12634.8614
[unsup] epoch 67/800  loss=12508.2435
[unsup] epoch 68/800  loss=12528.2356
[unsup] epoch 69/800  loss=12483.3538
[unsup] epoch 70/800  loss=11967.0264
[unsup] epoch 71/800  loss=11822.9270
[unsup] epoch 72/800  loss=12125.0232
[unsup] epoch 73/800  loss=12383.5880
[unsup] epoch 74/800  loss=12841.6869
[unsup] epoch 75/800  loss=13480.1700
[unsup] epoch 76/800  loss=12755.3365
[unsup] epoch 77/800  loss=13188.2631
[unsup] epoch 78/800  loss=12120.7738
[unsup] epoch 79/800  loss=11939.5145
[unsup] epoch 80/800  loss=12116.2854
[unsup] epoch 81/800  loss=11679.2293
[unsup] epoch 82/800  loss=11759.3075
[unsup] epoch 83/800  loss=11736.7183
[unsup] epoch 84/800  loss=11729.4339
[unsup] epoch 85/800  loss=12426.2677
[unsup] epoch 86/800  loss=12311.6094
[unsup] epoch 87/800  loss=12230.3668
[unsup] epoch 88/800  loss=13491.8006
[unsup] epoch 89/800  loss=13703.1341
[unsup] epoch 90/800  loss=12213.4637
[unsup] epoch 91/800  loss=12363.9609
[unsup] epoch 92/800  loss=11906.5778
[unsup] epoch 93/800  loss=12056.5480
[unsup] epoch 94/800  loss=11821.8687
[unsup] epoch 95/800  loss=11787.3982
[unsup] epoch 96/800  loss=11996.4976
[unsup] epoch 97/800  loss=11402.4166
[unsup] epoch 98/800  loss=11403.9875
[unsup] epoch 99/800  loss=11299.6567
